,name,numPixel_noRoad,numPixel_pavedRoad,numPixel_unpavedRoad
2784,20170815_005030_0c0b_3B_0037.tif,260502,1642,0
2785,20180419_074324_1_0c43_3B_0073.tif,257455,0,4689
2786,20180606_020625_0f1b_3B_0188.tif,262144,0,0
2787,20170815_005028_0c0b_3B_0089.tif,260436,0,1708
2788,20180310_020202_1040_3B_0053.tif,262144,0,0
2789,20170920_015736_0f28_3B_0011.tif,262144,0,0
2790,20171013_232848_0c46_3B_0104.tif,261624,0,520
2791,20180419_074324_1_0c43_3B_0035.tif,244087,12680,5377
2792,20180724_094554_0e19_3B_0039.tif,261375,319,450
2793,20180427_020347_103a_3B_0099.tif,257184,2038,2922
2794,20180419_074323_0c43_3B_0079.tif,256358,1483,4303
2795,20170920_015736_0f28_3B_0091.tif,262144,0,0
2796,20180427_020347_103a_3B_0137.tif,262144,0,0
2797,20180427_020504_103c_3B_0071.tif,261546,0,598
2798,20180724_094554_0e19_3B_0099.tif,250024,2982,9138
2799,20180419_074326_0c43_3B_0091.tif,260200,0,1944
2800,20180427_020501_103c_3B_0068.tif,262144,0,0
2801,20180504_094435_0e19_3B_0102.tif,252598,2781,6765
2802,20180724_094554_0e19_3B_0160.tif,259168,0,2976
2803,20180427_020504_103c_3B_0021.tif,259260,0,2884
2804,20180419_074323_0c43_3B_0018.tif,257278,873,3993
2805,20180310_020202_1040_3B_0086.tif,261710,434,0
2806,20180606_020625_0f1b_3B_0011.tif,262144,0,0
2807,20180427_020501_103c_3B_0063.tif,261321,0,823
2808,20180419_074324_1_0c43_3B_0047.tif,256697,0,5447
2809,20180310_020202_1040_3B_0151.tif,259991,0,2153
2810,20170815_005028_0c0b_3B_0020.tif,261684,0,460
2811,20180310_020202_1040_3B_0050.tif,262042,0,102
2812,20180427_020346_103a_3B_0127.tif,262144,0,0
2813,20180419_074326_0c43_3B_0084.tif,260546,745,853
2814,20180606_020625_0f1b_3B_0114.tif,262144,0,0
2815,20180606_020625_0f1b_3B_0190.tif,260606,0,1538
2816,20180427_020504_103c_3B_0092.tif,262144,0,0
2817,20180310_020202_1040_3B_0145.tif,262144,0,0
2818,20180427_020502_103c_3B_0076.tif,262144,0,0
2819,20180419_074324_0c43_3B_0060.tif,250961,5780,5403
2820,20171013_232848_0c46_3B_0078.tif,261783,0,361
2821,20180606_020625_0f1b_3B_0022.tif,258585,2365,1194
2822,20180427_020504_103c_3B_0169.tif,262144,0,0
2823,20180427_020504_103c_3B_0187.tif,262144,0,0
2824,20170815_005030_0c0b_3B_0111.tif,262144,0,0
2825,20180427_020501_103c_3B_0009.tif,262144,0,0
2826,20170920_015736_0f28_3B_0170.tif,262144,0,0
2827,20170815_005030_0c0b_3B_0127.tif,262144,0,0
2828,20180419_074323_0c43_3B_0052.tif,255173,982,5989
2829,20170815_005028_0c0b_3B_0109.tif,261271,0,873
2830,20180419_074325_0c43_3B_0064.tif,259586,0,2558
2831,20180427_020346_103a_3B_0040.tif,262144,0,0
2832,20180310_020202_1040_3B_0070.tif,260462,0,1682
2833,20180427_020503_103c_3B_0086.tif,262144,0,0
2834,20171013_232848_0c46_3B_0021.tif,260105,0,2039
2835,20180427_020503_103c_3B_0005.tif,262144,0,0
2836,20180427_020503_103c_3B_0186.tif,262144,0,0
2837,20180427_020501_103c_3B_0054.tif,262144,0,0
2838,20180427_020504_103c_3B_0067.tif,262144,0,0
2839,20180310_020202_1040_3B_0003.tif,261009,0,1135
2840,20180427_020346_103a_3B_0072.tif,255654,2778,3712
2841,20180419_074325_0c43_3B_0046.tif,248419,9038,4687
2842,20180427_020503_103c_3B_0032.tif,262144,0,0
2843,20180427_020502_103c_3B_0027.tif,262144,0,0
2844,20170815_005030_0c0b_3B_0041.tif,261157,0,987
2845,20180419_074324_0c43_3B_0018.tif,248100,5088,8956
2846,20180310_020202_1040_3B_0057.tif,262144,0,0
2847,20170920_015736_0f28_3B_0211.tif,262144,0,0
2848,20180310_020202_1040_3B_0179.tif,261571,0,573
2849,20180606_020625_0f1b_3B_0030.tif,261861,263,20
2850,20180427_020347_103a_3B_0017.tif,259343,0,2801
2851,20180427_020347_103a_3B_0067.tif,262144,0,0
2852,20180310_020202_1040_3B_0105.tif,259127,2195,822
2853,20170920_015736_0f28_3B_0136.tif,262144,0,0
2854,20180504_094435_0e19_3B_0010.tif,247732,4733,9679
2855,20180724_094554_0e19_3B_0005.tif,254363,0,7781
2856,20180427_020504_103c_3B_0185.tif,262144,0,0
2857,20180427_020504_103c_3B_0096.tif,262144,0,0
2858,20170920_015736_0f28_3B_0009.tif,262144,0,0
2859,20180427_020347_103a_3B_0004.tif,262144,0,0
2860,20180427_020501_103c_3B_0164.tif,262144,0,0
2861,20180310_020202_1040_3B_0137.tif,262144,0,0
2862,20170920_015736_0f28_3B_0151.tif,262144,0,0
2863,20180310_020202_1040_3B_0171.tif,256640,0,5504
2864,20170815_005028_0c0b_3B_0050.tif,262144,0,0
2865,20171013_232848_0c46_3B_0044.tif,262144,0,0
2866,20180310_020202_1040_3B_0072.tif,259826,0,2318
2867,20180504_094435_0e19_3B_0041.tif,260034,0,2110
2868,20180427_020346_103a_3B_0009.tif,262144,0,0
2869,20180724_094554_0e19_3B_0013.tif,252907,0,9237
2870,20180504_094435_0e19_3B_0207.tif,260752,0,1392
2871,20180427_020347_103a_3B_0064.tif,258037,0,4107
2872,20180427_020502_103c_3B_0040.tif,262144,0,0
2873,20180419_074325_0c43_3B_0061.tif,253784,2633,5727
2874,20180310_020202_1040_3B_0027.tif,261330,0,814
2875,20180427_020504_103c_3B_0023.tif,262144,0,0
2876,20180419_074324_0c43_3B_0029.tif,251783,1428,8933
2877,20180427_020502_103c_3B_0089.tif,262144,0,0
2878,20180724_094554_0e19_3B_0066.tif,256954,266,4924
2879,20180427_020346_103a_3B_0087.tif,262144,0,0
2880,20170920_015736_0f28_3B_0135.tif,262144,0,0
2881,20170920_015736_0f28_3B_0003.tif,262144,0,0
2882,20170920_015736_0f28_3B_0193.tif,262144,0,0
2883,20180724_094554_0e19_3B_0067.tif,258330,675,3139
2884,20180606_020625_0f1b_3B_0103.tif,262144,0,0
2885,20180504_094435_0e19_3B_0182.tif,262144,0,0
2886,20180310_020202_1040_3B_0107.tif,260811,0,1333
2887,20170815_005030_0c0b_3B_0058.tif,262144,0,0
2888,20180419_074323_0c43_3B_0074.tif,253513,6829,1802
2889,20180427_020346_103a_3B_0121.tif,260976,0,1168
2890,20180427_020346_103a_3B_0051.tif,261982,0,162
2891,20180419_074324_1_0c43_3B_0037.tif,252725,874,8545
2892,20170815_005028_0c0b_3B_0125.tif,262144,0,0
2893,20180724_094554_0e19_3B_0012.tif,251259,2858,8027
2894,20180427_020503_103c_3B_0045.tif,262144,0,0
2895,20180419_074323_0c43_3B_0094.tif,262123,0,21
2896,20170815_005030_0c0b_3B_0112.tif,262144,0,0
2897,20170815_005028_0c0b_3B_0098.tif,262144,0,0
2898,20180427_020501_103c_3B_0041.tif,262144,0,0
2899,20171013_232848_0c46_3B_0064.tif,258509,0,3635
2900,20180427_020346_103a_3B_0053.tif,262144,0,0
2901,20170920_015736_0f28_3B_0149.tif,262144,0,0
2902,20180419_074326_0c43_3B_0030.tif,256101,4196,1847
2903,20180606_020625_0f1b_3B_0170.tif,260737,0,1407
2904,20170920_015736_0f28_3B_0134.tif,262144,0,0
2905,20180606_020625_0f1b_3B_0068.tif,262144,0,0
2906,20180724_094554_0e19_3B_0027.tif,256059,0,6085
2907,20170815_005030_0c0b_3B_0010.tif,262144,0,0
2908,20180427_020347_103a_3B_0189.tif,258712,0,3432
2909,20180724_094554_0e19_3B_0184.tif,251204,2929,8011
2910,20180427_020502_103c_3B_0038.tif,262144,0,0
2911,20180427_020504_103c_3B_0209.tif,262144,0,0
2912,20180427_020346_103a_3B_0143.tif,256523,0,5621
2913,20170920_015736_0f28_3B_0075.tif,262144,0,0
2914,20180427_020503_103c_3B_0061.tif,262144,0,0
2915,20180427_020347_103a_3B_0177.tif,261035,0,1109
2916,20180504_094435_0e19_3B_0200.tif,259535,142,2467
2917,20180427_020347_103a_3B_0109.tif,253827,4852,3465
2918,20170920_015736_0f28_3B_0056.tif,262144,0,0
2919,20180427_020347_103a_3B_0086.tif,256397,2616,3131
2920,20180504_094435_0e19_3B_0008.tif,254626,0,7518
2921,20180427_020504_103c_3B_0192.tif,262144,0,0
2922,20180427_020502_103c_3B_0003.tif,262144,0,0
2923,20180427_020501_103c_3B_0125.tif,260702,0,1442
2924,20180427_020502_103c_3B_0020.tif,262144,0,0
2925,20180310_020202_1040_3B_0164.tif,262144,0,0
2926,20180419_074323_0c43_3B_0104.tif,256969,2400,2775
2927,20180504_094435_0e19_3B_0070.tif,253319,0,8825
2928,20180427_020503_103c_3B_0167.tif,262144,0,0
2929,20180427_020504_103c_3B_0077.tif,262144,0,0
2930,20180419_074324_1_0c43_3B_0043.tif,246639,13160,2345
2931,20180310_020202_1040_3B_0113.tif,259193,0,2951
2932,20180427_020347_103a_3B_0125.tif,255108,4373,2663
2933,20180310_020202_1040_3B_0195.tif,259678,0,2466
2934,20180427_020346_103a_3B_0015.tif,262144,0,0
2935,20180419_074325_0c43_3B_0006.tif,256624,0,5520
2936,20180427_020502_103c_3B_0196.tif,261902,0,242
2937,20170815_005030_0c0b_3B_0000.tif,262144,0,0
2938,20170815_005028_0c0b_3B_0077.tif,262144,0,0
2939,20180606_020625_0f1b_3B_0007.tif,262144,0,0
2940,20180310_020202_1040_3B_0114.tif,260541,0,1603
2941,20180504_094435_0e19_3B_0026.tif,251041,3446,7657
2942,20180504_094435_0e19_3B_0119.tif,243219,8498,10427
2943,20170815_005030_0c0b_3B_0098.tif,258530,2588,1026
2944,20180419_074325_0c43_3B_0008.tif,260029,0,2115
2945,20180310_020202_1040_3B_0008.tif,262144,0,0
2946,20180427_020504_103c_3B_0130.tif,262144,0,0
2947,20180310_020202_1040_3B_0212.tif,262144,0,0
2948,20170920_015736_0f28_3B_0159.tif,262144,0,0
2949,20180724_094554_0e19_3B_0060.tif,237045,20220,4879
2950,20180427_020346_103a_3B_0076.tif,257937,0,4207
2951,20171013_232848_0c46_3B_0102.tif,262144,0,0
2952,20180504_094435_0e19_3B_0190.tif,259001,2484,659
2953,20180427_020504_103c_3B_0164.tif,262144,0,0
2954,20180427_020503_103c_3B_0174.tif,260150,0,1994
2955,20180504_094435_0e19_3B_0165.tif,258453,16,3675
2956,20180427_020503_103c_3B_0108.tif,255871,0,6273
2957,20180427_020346_103a_3B_0115.tif,249504,4242,8398
2958,20171013_232848_0c46_3B_0028.tif,261445,699,0
2959,20170815_005028_0c0b_3B_0030.tif,262144,0,0
2960,20180310_020202_1040_3B_0017.tif,259321,0,2823
2961,20180504_094435_0e19_3B_0037.tif,248393,5180,8571
2962,20170815_005030_0c0b_3B_0059.tif,262144,0,0
2963,20180724_094554_0e19_3B_0121.tif,257929,1689,2526
2964,20170815_005028_0c0b_3B_0127.tif,262144,0,0
2965,20180427_020502_103c_3B_0141.tif,262144,0,0
2966,20180724_094554_0e19_3B_0061.tif,251086,1239,9819
2967,20180419_074324_0c43_3B_0063.tif,245577,14060,2507
2968,20180427_020504_103c_3B_0015.tif,262144,0,0
2969,20180310_020202_1040_3B_0043.tif,262144,0,0
2970,20180427_020501_103c_3B_0163.tif,262144,0,0
2971,20180427_020503_103c_3B_0192.tif,262144,0,0
2972,20180427_020346_103a_3B_0139.tif,261615,0,529
2973,20180724_094554_0e19_3B_0091.tif,248940,3676,9528
2974,20180504_094435_0e19_3B_0161.tif,259478,1927,739
2975,20180724_094554_0e19_3B_0201.tif,258758,0,3386
2976,20180419_074324_0c43_3B_0053.tif,252657,2578,6909
2977,20180310_020202_1040_3B_0148.tif,262144,0,0
2978,20170920_015736_0f28_3B_0046.tif,262144,0,0
2979,20180310_020202_1040_3B_0203.tif,261285,0,859
2980,20180419_074323_0c43_3B_0022.tif,253119,3325,5700
2981,20180419_074324_1_0c43_3B_0054.tif,254772,780,6592
2982,20170920_015736_0f28_3B_0023.tif,262144,0,0
2983,20170920_015736_0f28_3B_0041.tif,262144,0,0
2984,20170815_005028_0c0b_3B_0103.tif,262144,0,0
2985,20180427_020503_103c_3B_0043.tif,262144,0,0
2986,20170815_005028_0c0b_3B_0061.tif,261505,0,639
2987,20180427_020502_103c_3B_0137.tif,262144,0,0
2988,20180310_020202_1040_3B_0170.tif,261411,0,733
2989,20180427_020501_103c_3B_0117.tif,262016,0,128
2990,20180310_020202_1040_3B_0048.tif,262144,0,0
2991,20180427_020346_103a_3B_0101.tif,254500,4521,3123
2992,20180419_074326_0c43_3B_0068.tif,256141,3060,2943
2993,20180427_020503_103c_3B_0164.tif,259874,0,2270
2994,20180427_020347_103a_3B_0037.tif,262144,0,0
2995,20170815_005028_0c0b_3B_0102.tif,262144,0,0
2996,20180427_020501_103c_3B_0020.tif,262144,0,0
2997,20180419_074324_1_0c43_3B_0086.tif,260372,0,1772
2998,20180427_020502_103c_3B_0149.tif,262144,0,0
2999,20180427_020346_103a_3B_0182.tif,260454,125,1565
3000,20180606_020625_0f1b_3B_0120.tif,262144,0,0
3001,20180427_020503_103c_3B_0103.tif,261716,0,428
3002,20170920_015736_0f28_3B_0031.tif,262144,0,0
3003,20180427_020347_103a_3B_0047.tif,261167,0,977
3004,20170815_005028_0c0b_3B_0115.tif,260986,0,1158
3005,20180419_074324_1_0c43_3B_0091.tif,256985,2717,2442
3006,20180427_020347_103a_3B_0059.tif,261467,0,677
3007,20180310_020202_1040_3B_0185.tif,261348,0,796
3008,20180419_074324_0c43_3B_0011.tif,261860,0,284
3009,20180504_094435_0e19_3B_0117.tif,253678,0,8466
3010,20180310_020202_1040_3B_0001.tif,262144,0,0
3011,20180419_074323_0c43_3B_0010.tif,259493,831,1820
3012,20180606_020625_0f1b_3B_0139.tif,262144,0,0
3013,20180427_020502_103c_3B_0132.tif,262144,0,0
3014,20180310_020202_1040_3B_0177.tif,261808,0,336
3015,20180427_020503_103c_3B_0023.tif,261211,0,933
3016,20180427_020503_103c_3B_0160.tif,262144,0,0
3017,20180427_020503_103c_3B_0028.tif,262144,0,0
3018,20180310_020202_1040_3B_0187.tif,260630,149,1365
3019,20180427_020346_103a_3B_0042.tif,259974,0,2170
3020,20180427_020503_103c_3B_0205.tif,262144,0,0
3021,20180427_020504_103c_3B_0102.tif,262144,0,0
3022,20170920_015736_0f28_3B_0203.tif,262144,0,0
3023,20180427_020501_103c_3B_0013.tif,262144,0,0
3024,20180504_094435_0e19_3B_0147.tif,253778,0,8366
3025,20180419_074323_0c43_3B_0093.tif,258596,387,3161
3026,20180504_094435_0e19_3B_0120.tif,250140,2351,9653
3027,20180427_020346_103a_3B_0089.tif,259099,0,3045
3028,20180419_074325_0c43_3B_0084.tif,260382,0,1762
3029,20170815_005028_0c0b_3B_0016.tif,262144,0,0
3030,20180310_020202_1040_3B_0209.tif,261416,709,19
3031,20180606_020625_0f1b_3B_0100.tif,262144,0,0
3032,20180724_094554_0e19_3B_0210.tif,260318,0,1826
3033,20180427_020503_103c_3B_0051.tif,262144,0,0
3034,20171013_232848_0c46_3B_0096.tif,259511,0,2633
3035,20180419_074324_1_0c43_3B_0051.tif,251524,5912,4708
3036,20170815_005028_0c0b_3B_0132.tif,262144,0,0
3037,20180310_020202_1040_3B_0198.tif,259405,1387,1352
3038,20180504_094435_0e19_3B_0025.tif,255884,0,6260
3039,20180427_020502_103c_3B_0043.tif,262144,0,0
3040,20180419_074324_1_0c43_3B_0029.tif,257265,3019,1860
3041,20170920_015736_0f28_3B_0026.tif,262144,0,0
3042,20180504_094435_0e19_3B_0145.tif,254077,0,8067
3043,20170815_005030_0c0b_3B_0035.tif,260475,1669,0
3044,20170815_005030_0c0b_3B_0096.tif,262144,0,0
3045,20180427_020346_103a_3B_0170.tif,259503,209,2432
3046,20180427_020503_103c_3B_0148.tif,262144,0,0
3047,20180427_020503_103c_3B_0168.tif,262144,0,0
3048,20180419_074324_1_0c43_3B_0046.tif,256878,0,5266
3049,20180427_020347_103a_3B_0156.tif,262144,0,0
3050,20180419_074323_0c43_3B_0082.tif,260695,976,473
3051,20180419_074323_0c43_3B_0009.tif,260568,272,1304
3052,20180419_074325_0c43_3B_0034.tif,257203,1745,3196
3053,20180724_094554_0e19_3B_0115.tif,249841,0,12303
3054,20180724_094554_0e19_3B_0049.tif,261201,404,539
3055,20180427_020347_103a_3B_0197.tif,258322,0,3822
3056,20170815_005028_0c0b_3B_0133.tif,262144,0,0
3057,20180427_020503_103c_3B_0163.tif,261794,0,350
3058,20170920_015736_0f28_3B_0205.tif,262144,0,0
3059,20180427_020503_103c_3B_0011.tif,262144,0,0
3060,20180419_074325_0c43_3B_0033.tif,257343,3207,1594
3061,20180427_020347_103a_3B_0169.tif,257095,3990,1059
3062,20180427_020501_103c_3B_0205.tif,262144,0,0
3063,20180419_074326_0c43_3B_0012.tif,260802,743,599
3064,20171013_232848_0c46_3B_0072.tif,257942,0,4202
3065,20180427_020502_103c_3B_0084.tif,262144,0,0
3066,20170920_015736_0f28_3B_0181.tif,262144,0,0
3067,20180427_020504_103c_3B_0089.tif,256449,0,5695
3068,20180427_020504_103c_3B_0117.tif,261916,0,228
3069,20180427_020503_103c_3B_0047.tif,259922,0,2222
3070,20180427_020346_103a_3B_0154.tif,259849,0,2295
3071,20180427_020503_103c_3B_0198.tif,262144,0,0
3072,20180427_020347_103a_3B_0039.tif,262144,0,0
3073,20170815_005030_0c0b_3B_0014.tif,262144,0,0
3074,20170815_005030_0c0b_3B_0110.tif,261777,0,367
3075,20180427_020504_103c_3B_0107.tif,257435,0,4709
3076,20180427_020503_103c_3B_0052.tif,262144,0,0
3077,20180427_020501_103c_3B_0127.tif,262144,0,0
3078,20180419_074323_0c43_3B_0105.tif,256768,0,5376
3079,20180427_020503_103c_3B_0092.tif,261661,0,483
3080,20180606_020625_0f1b_3B_0138.tif,262144,0,0
3081,20180419_074324_1_0c43_3B_0095.tif,261760,0,384
3082,20180724_094554_0e19_3B_0040.tif,259370,6,2768
3083,20180724_094554_0e19_3B_0058.tif,262105,0,39
3084,20180504_094435_0e19_3B_0047.tif,255101,0,7043
3085,20180427_020503_103c_3B_0110.tif,259029,0,3115
3086,20180419_074325_0c43_3B_0078.tif,255038,1735,5371
3087,20180427_020502_103c_3B_0106.tif,259950,0,2194
3088,20180427_020501_103c_3B_0046.tif,262144,0,0
3089,20180310_020202_1040_3B_0059.tif,261518,0,626
3090,20170815_005028_0c0b_3B_0068.tif,262144,0,0
3091,20180419_074325_0c43_3B_0082.tif,261358,668,118
3092,20180427_020346_103a_3B_0005.tif,260523,0,1621
3093,20180427_020504_103c_3B_0075.tif,256451,858,4835
3094,20170815_005030_0c0b_3B_0024.tif,261568,0,576
3095,20180606_020625_0f1b_3B_0178.tif,259922,0,2222
3096,20171013_232848_0c46_3B_0090.tif,260286,0,1858
3097,20180606_020625_0f1b_3B_0008.tif,260658,0,1486
3098,20180310_020202_1040_3B_0045.tif,262144,0,0
3099,20180419_074323_0c43_3B_0043.tif,252933,0,9211
3100,20180419_074325_0c43_3B_0066.tif,258367,1849,1928
3101,20180427_020503_103c_3B_0070.tif,262144,0,0
3102,20180427_020502_103c_3B_0042.tif,262144,0,0
3103,20171013_232848_0c46_3B_0047.tif,261216,0,928
3104,20180427_020504_103c_3B_0114.tif,262144,0,0
3105,20180504_094435_0e19_3B_0055.tif,250447,4913,6784
3106,20180606_020625_0f1b_3B_0053.tif,262144,0,0
3107,20170920_015736_0f28_3B_0152.tif,262144,0,0
3108,20180427_020346_103a_3B_0117.tif,260254,0,1890
3109,20180427_020503_103c_3B_0038.tif,259881,0,2263
3110,20180504_094435_0e19_3B_0210.tif,260599,0,1545
3111,20180427_020501_103c_3B_0184.tif,262144,0,0
3112,20180427_020501_103c_3B_0185.tif,262144,0,0
3113,20180427_020503_103c_3B_0031.tif,260694,0,1450
3114,20180427_020504_103c_3B_0211.tif,262144,0,0
3115,20180427_020502_103c_3B_0189.tif,261078,0,1066
3116,20180606_020625_0f1b_3B_0201.tif,262144,0,0
3117,20180427_020346_103a_3B_0156.tif,255616,1175,5353
3118,20180504_094435_0e19_3B_0109.tif,254096,0,8048
3119,20180606_020625_0f1b_3B_0043.tif,262144,0,0
3120,20180427_020504_103c_3B_0135.tif,262144,0,0
3121,20180724_094554_0e19_3B_0109.tif,256136,0,6008
3122,20171013_232848_0c46_3B_0054.tif,260315,0,1829
3123,20180427_020346_103a_3B_0083.tif,250601,0,11543
3124,20180427_020501_103c_3B_0099.tif,262144,0,0
3125,20180310_020202_1040_3B_0002.tif,261691,0,453
3126,20180310_020202_1040_3B_0038.tif,262144,0,0
3127,20180724_094554_0e19_3B_0059.tif,244984,13752,3408
3128,20180427_020501_103c_3B_0022.tif,262144,0,0
3129,20180310_020202_1040_3B_0106.tif,262144,0,0
3130,20180427_020503_103c_3B_0075.tif,261962,0,182
3131,20180427_020504_103c_3B_0193.tif,262144,0,0
3132,20180419_074324_0c43_3B_0076.tif,254539,2616,4989
3133,20170815_005028_0c0b_3B_0029.tif,262144,0,0
3134,20180427_020501_103c_3B_0008.tif,262144,0,0
3135,20180427_020502_103c_3B_0204.tif,262144,0,0
3136,20180419_074324_0c43_3B_0061.tif,250365,6825,4954
3137,20180427_020346_103a_3B_0046.tif,262144,0,0
3138,20180419_074324_1_0c43_3B_0067.tif,252084,3911,6149
3139,20180419_074325_0c43_3B_0015.tif,262144,0,0
3140,20170815_005030_0c0b_3B_0063.tif,259577,1249,1318
3141,20180427_020502_103c_3B_0039.tif,262144,0,0
3142,20180504_094435_0e19_3B_0061.tif,253018,0,9126
3143,20180427_020501_103c_3B_0207.tif,262144,0,0
3144,20180427_020503_103c_3B_0114.tif,259740,0,2404
3145,20180427_020504_103c_3B_0098.tif,260169,0,1975
3146,20180724_094554_0e19_3B_0072.tif,242748,12758,6638
3147,20170815_005028_0c0b_3B_0044.tif,262144,0,0
3148,20180427_020503_103c_3B_0175.tif,262144,0,0
3149,20180427_020503_103c_3B_0036.tif,262144,0,0
3150,20180427_020504_103c_3B_0039.tif,262144,0,0
3151,20180427_020501_103c_3B_0211.tif,262144,0,0
3152,20180427_020346_103a_3B_0168.tif,258716,3165,263
3153,20180310_020202_1040_3B_0210.tif,262144,0,0
3154,20171013_232848_0c46_3B_0099.tif,260434,0,1710
3155,20180504_094435_0e19_3B_0195.tif,258454,0,3690
3156,20170920_015736_0f28_3B_0017.tif,262144,0,0
3157,20180419_074324_0c43_3B_0049.tif,255033,3209,3902
3158,20180419_074324_1_0c43_3B_0036.tif,255524,0,6620
3159,20180427_020504_103c_3B_0091.tif,261852,0,292
3160,20180419_074324_0c43_3B_0073.tif,251692,4755,5697
3161,20180504_094435_0e19_3B_0090.tif,248046,4526,9572
3162,20180419_074323_0c43_3B_0015.tif,262144,0,0
3163,20180504_094435_0e19_3B_0021.tif,253892,0,8252
3164,20180504_094435_0e19_3B_0046.tif,252454,2280,7410
3165,20171013_232848_0c46_3B_0036.tif,262144,0,0
3166,20180427_020347_103a_3B_0138.tif,260926,312,906
3167,20180419_074326_0c43_3B_0065.tif,259430,1791,923
3168,20180427_020503_103c_3B_0138.tif,262144,0,0
3169,20171013_232848_0c46_3B_0014.tif,261303,0,841
3170,20180724_094554_0e19_3B_0014.tif,259384,0,2760
3171,20171013_232848_0c46_3B_0080.tif,261944,0,200
3172,20180419_074324_1_0c43_3B_0088.tif,258540,0,3604
3173,20180724_094554_0e19_3B_0179.tif,256129,1662,4353
3174,20180606_020625_0f1b_3B_0132.tif,262144,0,0
3175,20180427_020346_103a_3B_0120.tif,259047,0,3097
3176,20180504_094435_0e19_3B_0150.tif,261908,145,91
3177,20180419_074324_0c43_3B_0037.tif,251914,207,10023
3178,20170815_005028_0c0b_3B_0034.tif,262144,0,0
3179,20180427_020501_103c_3B_0035.tif,262144,0,0
3180,20180427_020502_103c_3B_0055.tif,262144,0,0
3181,20180724_094554_0e19_3B_0037.tif,250097,3511,8536
3182,20180724_094554_0e19_3B_0078.tif,254313,0,7831
3183,20180427_020347_103a_3B_0033.tif,261956,0,188
3184,20180419_074324_1_0c43_3B_0000.tif,254569,5801,1774
3185,20180427_020502_103c_3B_0121.tif,262144,0,0
3186,20180427_020347_103a_3B_0165.tif,259067,2477,600
3187,20180310_020202_1040_3B_0033.tif,262114,0,30
3188,20171013_232848_0c46_3B_0083.tif,262144,0,0
3189,20170815_005030_0c0b_3B_0055.tif,261864,0,280
3190,20180427_020504_103c_3B_0118.tif,262144,0,0
3191,20180427_020501_103c_3B_0159.tif,262144,0,0
3192,20180310_020202_1040_3B_0202.tif,262144,0,0
3193,20180419_074324_1_0c43_3B_0006.tif,256687,1936,3521
3194,20180606_020625_0f1b_3B_0084.tif,262144,0,0
3195,20180427_020347_103a_3B_0024.tif,260979,0,1165
3196,20180419_074324_1_0c43_3B_0084.tif,259600,0,2544
3197,20180724_094554_0e19_3B_0171.tif,254242,330,7572
3198,20180504_094435_0e19_3B_0135.tif,249941,6227,5976
3199,20170920_015736_0f28_3B_0176.tif,262144,0,0
3200,20180310_020202_1040_3B_0152.tif,261287,0,857
3201,20180427_020346_103a_3B_0060.tif,258855,2501,788
3202,20180724_094554_0e19_3B_0180.tif,262144,0,0
3203,20180724_094554_0e19_3B_0010.tif,253763,0,8381
3204,20170815_005028_0c0b_3B_0084.tif,262144,0,0
3205,20180427_020346_103a_3B_0108.tif,261492,0,652
3206,20180504_094435_0e19_3B_0080.tif,253261,0,8883
3207,20180427_020501_103c_3B_0200.tif,262144,0,0
3208,20180419_074325_0c43_3B_0024.tif,258889,0,3255
3209,20180310_020202_1040_3B_0042.tif,262062,0,82
3210,20180606_020625_0f1b_3B_0196.tif,262144,0,0
3211,20180419_074324_0c43_3B_0031.tif,257210,1112,3822
3212,20180724_094554_0e19_3B_0007.tif,257774,0,4370
3213,20180427_020347_103a_3B_0082.tif,259760,0,2384
3214,20180427_020501_103c_3B_0070.tif,260588,0,1556
3215,20180606_020625_0f1b_3B_0054.tif,262144,0,0
3216,20170815_005028_0c0b_3B_0033.tif,262144,0,0
3217,20180419_074325_0c43_3B_0060.tif,256193,0,5951
3218,20180724_094554_0e19_3B_0190.tif,248342,11327,2475
3219,20180427_020501_103c_3B_0195.tif,262144,0,0
3220,20171013_232848_0c46_3B_0073.tif,259821,0,2323
3221,20180427_020501_103c_3B_0140.tif,262144,0,0
3222,20180427_020503_103c_3B_0055.tif,262144,0,0
3223,20171013_232848_0c46_3B_0017.tif,262144,0,0
3224,20180724_094554_0e19_3B_0158.tif,261152,0,992
3225,20180427_020502_103c_3B_0081.tif,261287,0,857
3226,20180419_074325_0c43_3B_0054.tif,253687,0,8457
3227,20180427_020502_103c_3B_0164.tif,262144,0,0
3228,20180427_020502_103c_3B_0188.tif,261148,0,996
3229,20180427_020346_103a_3B_0066.tif,260677,1046,421
3230,20180427_020504_103c_3B_0083.tif,260459,0,1685
3231,20180724_094554_0e19_3B_0191.tif,242825,11447,7872
3232,20180427_020503_103c_3B_0016.tif,262144,0,0
3233,20180504_094435_0e19_3B_0084.tif,252233,4999,4912
3234,20180427_020504_103c_3B_0195.tif,262144,0,0
3235,20180427_020346_103a_3B_0003.tif,262050,0,94
3236,20171013_232848_0c46_3B_0038.tif,261951,0,193
3237,20180419_074323_0c43_3B_0106.tif,252599,2669,6876
3238,20180419_074324_1_0c43_3B_0058.tif,256682,0,5462
3239,20180427_020346_103a_3B_0075.tif,254820,0,7324
3240,20180427_020346_103a_3B_0173.tif,259144,609,2391
3241,20180504_094435_0e19_3B_0164.tif,255639,0,6505
3242,20180427_020346_103a_3B_0017.tif,262144,0,0
3243,20180606_020625_0f1b_3B_0039.tif,262144,0,0
